KX125863.1;PEN;human_gut
KX125864.1;PEN;human_gut
KX125865.1;PEN;human_gut
KX125866.1;PEN;human_gut
KX125867.1;PEN;human_gut
KX125868.1;PEN;human_gut
KX125869.1;PEN;human_gut
KX125870.1;PEN;human_gut
KX125871.1;PEN;human_gut
KX125872.1;PEN;human_gut
KX125873.1;PEN;human_gut
KX125874.1;PEN;human_gut
KX125875.1;PEN;human_gut
KX125876.1;PEN;human_gut
KX125877.1;PEN;human_gut
KX125878.1;PEN;human_gut
KX125879.1;PEN;human_gut
KX125880.1;PEN;human_gut
KX125881.1;PEN;human_gut
KX125882.1;PEN;human_gut
KX125883.1;PEN;human_gut
KX125884.1;PEN;human_gut
KX125885.1;PEN;human_gut
KX125886.1;PEN;human_gut
KX125887.1;TZP;human_gut
KX125888.1;TZP;human_gut
KX125889.1;TZP;human_gut
KX125890.1;TZP;human_gut
KX125891.1;PIP;human_gut
KX125892.1;PIP;human_gut
KX125893.1;PIP;human_gut
KX125894.1;PIP;human_gut
KX125895.1;PIP;human_gut
KX125896.1;PIP;human_gut
KX125897.1;PIP;human_gut
KX125898.1;PIP;human_gut
KX125899.1;PIP;human_gut
KX125900.1;PIP;human_gut
KX125901.1;PIP;human_gut
KX125902.1;PIP;human_gut
KX125903.1;PIP;human_gut
KX125904.1;PIP;human_gut
KX125905.1;PIP;human_gut
KX125906.1;PIP;human_gut
KX125907.1;PIP;human_gut
KX125908.1;PIP;human_gut
KX125909.1;PIP;human_gut
KX125910.1;PIP;human_gut
KX125911.1;PIP;human_gut
KX125912.1;PIP;human_gut
KX125913.1;PIP;human_gut
KX125914.1;TET;human_gut
KX125915.1;TET;human_gut
KX125916.1;TET;human_gut
KX125917.1;TET;human_gut
KX125918.1;TET;human_gut
KX125919.1;TET;human_gut
KX125920.1;TET;human_gut
KX125921.1;SXT;human_gut
KX125922.1;SXT;human_gut
KX125923.1;SXT;human_gut
KX125924.1;SXT;human_gut
KX125925.1;SXT;human_gut
KX125926.1;SXT;human_gut
KX125927.1;SXT;human_gut
KX125928.1;SXT;human_gut
KX125929.1;SXT;human_gut
KX125930.1;SXT;human_gut
KX125931.1;SXT;human_gut
KX125932.1;SXT;human_gut
KX125933.1;SXT;human_gut
KX125934.1;SXT;human_gut
KX125935.1;SXT;human_gut
KX125936.1;SXT;human_gut
KX125937.1;SXT;human_gut
KX125938.1;SXT;human_gut
KX125939.1;TMP;human_gut
KX125940.1;TMP;human_gut
KX125941.1;TMP;human_gut
KX125942.1;TMP;human_gut
KX125943.1;TMP;human_gut
KX125944.1;TMP;human_gut
KX125945.1;TMP;human_gut
KX125946.1;TMP;human_gut
KX125947.1;TMP;human_gut
KX125948.1;TMP;human_gut
KX125949.1;TMP;human_gut
KX125950.1;TMP;human_gut
KX125951.1;TMP;human_gut
KX125952.1;TMP;human_gut
KX125953.1;TMP;human_gut
KX125954.1;TMP;human_gut
KX125955.1;TMP;human_gut
KX125956.1;TMP;human_gut
KX125957.1;TMP;human_gut
KX125958.1;CHL;newborn_gut
KX125959.1;CHL;newborn_gut
KX125960.1;CHL;newborn_gut
KX125961.1;CHL;newborn_gut
KX125962.1;CHL;newborn_gut
KX125963.1;CTX;newborn_gut
KX125964.1;PEN;newborn_gut
KX125965.1;PEN;newborn_gut
KX125966.1;PEN;newborn_gut
KX125967.1;PEN;newborn_gut
KX125968.1;PIP;newborn_gut
KX125969.1;TET;newborn_gut
KX125970.1;TET;newborn_gut
KX125971.1;TET;newborn_gut
KX125972.1;TET;newborn_gut
KX125973.1;TET;newborn_gut
KX125974.1;TET;newborn_gut
KX125975.1;TET;newborn_gut
KX125976.1;TET;newborn_gut
KX125977.1;TET;newborn_gut
KX125978.1;TET;newborn_gut
KX125979.1;SXT;newborn_gut
KX125980.1;SXT;newborn_gut
KX125981.1;SXT;newborn_gut
KX125982.1;SXT;newborn_gut
KX125983.1;SXT;newborn_gut
KX125984.1;SXT;newborn_gut
KX125985.1;SXT;newborn_gut
KX125986.1;SXT;newborn_gut
KX125987.1;SXT;newborn_gut
KX125988.1;SXT;newborn_gut
KX125989.1;SXT;newborn_gut
KX125990.1;SXT;newborn_gut
KX125991.1;SXT;newborn_gut
KX125992.1;SXT;newborn_gut
KX125993.1;SXT;newborn_gut
KX125994.1;SXT;newborn_gut
KX125995.1;SXT;newborn_gut
KX125996.1;SXT;newborn_gut
KX125997.1;SXT;newborn_gut
KX125998.1;SXT;newborn_gut
KX125999.1;SXT;newborn_gut
KX126000.1;SXT;newborn_gut
KX126001.1;SXT;newborn_gut
KX126002.1;SXT;newborn_gut
KX126003.1;SXT;newborn_gut
KX126004.1;SXT;newborn_gut
KX126005.1;SXT;newborn_gut
KX126006.1;SXT;newborn_gut
KX126007.1;SXT;newborn_gut
KX126008.1;SXT;newborn_gut
KX126009.1;SXT;newborn_gut
KX126010.1;SXT;newborn_gut
KX126011.1;SXT;newborn_gut
KX126012.1;SXT;newborn_gut
KX126013.1;SXT;newborn_gut
KX126014.1;SXT;newborn_gut
KX126015.1;SXT;newborn_gut
KX126016.1;SXT;newborn_gut
KX126017.1;SXT;newborn_gut
KX126018.1;SXT;newborn_gut
KX126019.1;SXT;newborn_gut
KX126020.1;SXT;newborn_gut
KX126021.1;SXT;newborn_gut
KX126022.1;SXT;newborn_gut
KX126023.1;SXT;newborn_gut
KX126024.1;SXT;newborn_gut
KX126025.1;SXT;newborn_gut
KX126026.1;SXT;newborn_gut
KX126027.1;SXT;newborn_gut
KX126028.1;SXT;newborn_gut
KX126029.1;SXT;newborn_gut
KX126030.1;SXT;newborn_gut
KX126031.1;SXT;newborn_gut
KX126032.1;SXT;newborn_gut
KX126033.1;SXT;newborn_gut
KX126034.1;SXT;newborn_gut
KX126035.1;SXT;newborn_gut
KX126036.1;SXT;newborn_gut
KX126037.1;SXT;newborn_gut
KX126038.1;SXT;newborn_gut
KX126039.1;SXT;newborn_gut
KX126040.1;SXT;newborn_gut
KX126041.1;SXT;newborn_gut
KX126042.1;SXT;newborn_gut
KX126043.1;SXT;newborn_gut
KX126044.1;SXT;newborn_gut
KX126045.1;SXT;newborn_gut
KX126046.1;SXT;newborn_gut
KX126047.1;SXT;newborn_gut
KX126048.1;SXT;newborn_gut
KX126049.1;SXT;newborn_gut
KX126050.1;SXT;newborn_gut
KX126051.1;SXT;newborn_gut
KX126052.1;SXT;newborn_gut
KX126053.1;SXT;newborn_gut
KX126054.1;SXT;newborn_gut
KX126055.1;SXT;newborn_gut
KX126056.1;SXT;newborn_gut
KX126057.1;SXT;newborn_gut
KX126058.1;SXT;newborn_gut
KX126059.1;SXT;newborn_gut
KX126060.1;SXT;newborn_gut
KX126061.1;SXT;newborn_gut
KX126062.1;SXT;newborn_gut
KX126063.1;SXT;newborn_gut
KX126064.1;SXT;newborn_gut
KX126065.1;SXT;newborn_gut
KX126066.1;SXT;newborn_gut
KX126067.1;SXT;newborn_gut
KX126068.1;SXT;newborn_gut
KX126069.1;SXT;newborn_gut
KX126070.1;SXT;newborn_gut
KX126071.1;SXT;newborn_gut
KX126072.1;SXT;newborn_gut
KX126073.1;SXT;newborn_gut
KX126074.1;SXT;newborn_gut
KX126075.1;SXT;newborn_gut
KX126076.1;SXT;newborn_gut
KX126077.1;SXT;newborn_gut
KX126078.1;SXT;newborn_gut
KX126079.1;SXT;newborn_gut
KX126080.1;SXT;newborn_gut
KX126081.1;SXT;newborn_gut
KX126082.1;SXT;newborn_gut
KX126083.1;SXT;newborn_gut
KX126084.1;SXT;newborn_gut
KX126085.1;SXT;newborn_gut
KX126086.1;SXT;newborn_gut
KX126087.1;SXT;newborn_gut
KX126088.1;SXT;newborn_gut
KX126089.1;SXT;newborn_gut
KX126090.1;SXT;newborn_gut
KX126091.1;SXT;newborn_gut
KX126092.1;SXT;newborn_gut
KX126093.1;SXT;newborn_gut
KX126094.1;SXT;newborn_gut
KX126095.1;SXT;newborn_gut
KX126096.1;SXT;newborn_gut
KX126097.1;SXT;newborn_gut
KX126098.1;SXT;newborn_gut
KX126099.1;SXT;newborn_gut
KX126100.1;SXT;newborn_gut
KX126101.1;SXT;newborn_gut
KX126102.1;SXT;newborn_gut
KX126103.1;SXT;newborn_gut
KX126104.1;SXT;newborn_gut
KX126105.1;SXT;newborn_gut
KX126106.1;SXT;newborn_gut
KX126107.1;SXT;newborn_gut
KX126108.1;SXT;newborn_gut
KX126109.1;SXT;newborn_gut
KX126110.1;SXT;newborn_gut
KX126111.1;SXT;newborn_gut
KX126112.1;SXT;newborn_gut
KX126113.1;SXT;newborn_gut
KX126114.1;SXT;newborn_gut
KX126115.1;SXT;newborn_gut
KX126116.1;SXT;newborn_gut
KX126117.1;SXT;newborn_gut
KX126118.1;SXT;newborn_gut
KX126119.1;SXT;newborn_gut
KX126120.1;SXT;newborn_gut
KX126121.1;SXT;newborn_gut
KX126122.1;SXT;newborn_gut
KX126123.1;SXT;newborn_gut
KX126124.1;SXT;newborn_gut
KX126125.1;SXT;newborn_gut
KX126126.1;SXT;newborn_gut
KX126127.1;SXT;newborn_gut
KX126128.1;SXT;newborn_gut
KX126129.1;SXT;newborn_gut
KX126130.1;SXT;newborn_gut
KX126131.1;SXT;newborn_gut
KX126132.1;SXT;newborn_gut
KX126133.1;SXT;newborn_gut
KX126134.1;SXT;newborn_gut
KX126135.1;SXT;newborn_gut
KX126136.1;SXT;newborn_gut
KX126137.1;SXT;newborn_gut
KX126138.1;SXT;newborn_gut
KX126139.1;SXT;newborn_gut
KX126140.1;SXT;newborn_gut
KX126141.1;SXT;newborn_gut
KX126142.1;SXT;newborn_gut
KX126143.1;SXT;newborn_gut
KX126144.1;SXT;newborn_gut
KX126145.1;SXT;newborn_gut
KX126146.1;SXT;newborn_gut
KX126147.1;SXT;newborn_gut
KX126148.1;SXT;newborn_gut
KX126149.1;SXT;newborn_gut
KX126150.1;SXT;newborn_gut
KX126151.1;SXT;newborn_gut
KX126152.1;SXT;newborn_gut
KX126153.1;SXT;newborn_gut
KX126154.1;SXT;newborn_gut
KX126155.1;SXT;newborn_gut
KX126156.1;SXT;newborn_gut
KX126157.1;SXT;newborn_gut
KX126158.1;SXT;newborn_gut
KX126159.1;SXT;newborn_gut
KX126160.1;SXT;newborn_gut
KX126161.1;SXT;newborn_gut
KX126162.1;SXT;newborn_gut
KX126163.1;SXT;newborn_gut
KX126164.1;SXT;newborn_gut
KX126165.1;SXT;newborn_gut
KX126166.1;SXT;newborn_gut
KX126167.1;SXT;newborn_gut
KX126168.1;SXT;newborn_gut
KX126169.1;SXT;newborn_gut
KX126170.1;SXT;newborn_gut
KX126171.1;SXT;newborn_gut
KX126172.1;SXT;newborn_gut
KX126173.1;SXT;newborn_gut
KX126174.1;SXT;newborn_gut
KX126175.1;SXT;newborn_gut
KX126176.1;SXT;newborn_gut
KX126177.1;SXT;newborn_gut
KX126178.1;SXT;newborn_gut
KX126179.1;SXT;newborn_gut
KX126180.1;SXT;newborn_gut
KX126181.1;SXT;newborn_gut
KX126182.1;SXT;newborn_gut
KX126183.1;SXT;newborn_gut
KX126184.1;SXT;newborn_gut
KX126185.1;SXT;newborn_gut
KX126186.1;SXT;newborn_gut
KX126187.1;SXT;newborn_gut
KX126188.1;SXT;newborn_gut
KX126189.1;SXT;newborn_gut
KX126190.1;SXT;newborn_gut
KX126191.1;SXT;newborn_gut
KX126192.1;SXT;newborn_gut
KX126193.1;SXT;newborn_gut
KX126194.1;SXT;newborn_gut
KX126195.1;SXT;newborn_gut
KX126196.1;SXT;newborn_gut
KX126197.1;SXT;newborn_gut
KX126198.1;SXT;newborn_gut
KX126199.1;SXT;newborn_gut
KX126200.1;SXT;newborn_gut
KX126201.1;SXT;newborn_gut
KX126202.1;SXT;newborn_gut
KX126203.1;SXT;newborn_gut
KX126204.1;SXT;newborn_gut
KX126205.1;SXT;newborn_gut
KX126206.1;SXT;newborn_gut
KX126207.1;SXT;newborn_gut
KX126208.1;SXT;newborn_gut
KX126209.1;SXT;newborn_gut
KX126210.1;SXT;newborn_gut
KX126211.1;SXT;newborn_gut
KX126212.1;SXT;newborn_gut
KX126213.1;SXT;newborn_gut
KX126214.1;SXT;newborn_gut
KX126215.1;SXT;newborn_gut
KX126216.1;SXT;newborn_gut
KX126217.1;SXT;newborn_gut
KX126218.1;SXT;newborn_gut
KX126219.1;SXT;newborn_gut
KX126220.1;SXT;newborn_gut
KX126221.1;SXT;newborn_gut
KX126222.1;SXT;newborn_gut
KX126223.1;SXT;newborn_gut
KX126224.1;SXT;newborn_gut
KX126225.1;SXT;newborn_gut
KX126226.1;SXT;newborn_gut
KX126227.1;SXT;newborn_gut
KX126228.1;SXT;newborn_gut
KX126229.1;SXT;newborn_gut
KX126230.1;SXT;newborn_gut
KX126231.1;SXT;newborn_gut
KX126232.1;SXT;newborn_gut
KX126233.1;SXT;newborn_gut
KX126234.1;SXT;newborn_gut
KX126235.1;SXT;newborn_gut
KX126236.1;SXT;newborn_gut
KX126237.1;SXT;newborn_gut
KX126238.1;SXT;newborn_gut
KX126239.1;SXT;newborn_gut
KX126240.1;SXT;newborn_gut
KX126241.1;SXT;newborn_gut
KX126242.1;SXT;newborn_gut
KX126243.1;SXT;newborn_gut
KX126244.1;SXT;newborn_gut
KX126245.1;SXT;newborn_gut
KX126246.1;SXT;newborn_gut
KX126247.1;SXT;newborn_gut
KX126248.1;SXT;newborn_gut
KX126249.1;SXT;newborn_gut
KX126250.1;SXT;newborn_gut
KX126251.1;SXT;newborn_gut
KX126252.1;SXT;newborn_gut
KX126253.1;SXT;newborn_gut
KX126254.1;SXT;newborn_gut
KX126255.1;SXT;newborn_gut
KX126256.1;SXT;newborn_gut
KX126257.1;SXT;newborn_gut
KX126258.1;SXT;newborn_gut
KX126259.1;SXT;newborn_gut
KX126260.1;SXT;newborn_gut
KX126261.1;SXT;newborn_gut
KX126262.1;SXT;newborn_gut
KX126263.1;SXT;newborn_gut
KX126264.1;SXT;newborn_gut
KX126265.1;SXT;newborn_gut
KX126266.1;SXT;newborn_gut
KX126267.1;SXT;newborn_gut
KX126268.1;SXT;newborn_gut
KX126269.1;SXT;newborn_gut
KX126270.1;SXT;newborn_gut
KX126271.1;SXT;newborn_gut
KX126272.1;SXT;newborn_gut
KX126273.1;SXT;newborn_gut
KX126274.1;SXT;newborn_gut
KX126275.1;SXT;newborn_gut
KX126276.1;SXT;newborn_gut
KX126277.1;SXT;newborn_gut
KX126278.1;SXT;newborn_gut
KX126279.1;SXT;newborn_gut
KX126280.1;SXT;newborn_gut
KX126281.1;SXT;newborn_gut
KX126282.1;SXT;newborn_gut
KX126283.1;SXT;newborn_gut
KX126284.1;SXT;newborn_gut
KX126285.1;SXT;newborn_gut
KX126286.1;SXT;newborn_gut
KX126287.1;SXT;newborn_gut
KX126288.1;SXT;newborn_gut
KX126289.1;SXT;newborn_gut
KX126290.1;SXT;newborn_gut
KX126291.1;SXT;newborn_gut
KX126292.1;SXT;newborn_gut
KX126293.1;SXT;newborn_gut
KX126294.1;SXT;newborn_gut
KX126295.1;SXT;newborn_gut
KX126296.1;SXT;newborn_gut
KX126297.1;SXT;newborn_gut
KX126298.1;SXT;newborn_gut
KX126299.1;SXT;newborn_gut
KX126300.1;SXT;newborn_gut
KX126301.1;SXT;newborn_gut
KX126302.1;SXT;newborn_gut
KX126303.1;SXT;newborn_gut
KX126304.1;SXT;newborn_gut
KX126305.1;SXT;newborn_gut
KX126306.1;SXT;newborn_gut
KX126307.1;SXT;newborn_gut
KX126308.1;SXT;newborn_gut
KX126309.1;SXT;newborn_gut
KX126310.1;SXT;newborn_gut
KX126311.1;SXT;newborn_gut
KX126312.1;SXT;newborn_gut
KX126313.1;SXT;newborn_gut
KX126314.1;SXT;newborn_gut
KX126315.1;SXT;newborn_gut
KX126316.1;SXT;newborn_gut
KX126317.1;SXT;newborn_gut
KX126318.1;SXT;newborn_gut
KX126319.1;SXT;newborn_gut
KX126320.1;SXT;newborn_gut
KX126321.1;SXT;newborn_gut
KX126322.1;SXT;newborn_gut
KX126323.1;SXT;newborn_gut
KX126324.1;SXT;newborn_gut
KX126325.1;SXT;newborn_gut
KX126326.1;SXT;newborn_gut
KX126327.1;SXT;newborn_gut
KX126328.1;SXT;newborn_gut
KX126329.1;SXT;newborn_gut
KX126330.1;SXT;newborn_gut
KX126331.1;SXT;newborn_gut
KX126332.1;SXT;newborn_gut
KX126333.1;SXT;newborn_gut
KX126334.1;SXT;newborn_gut
KX126335.1;SXT;newborn_gut
KX126336.1;SXT;newborn_gut
KX126337.1;SXT;newborn_gut
KX126338.1;SXT;newborn_gut
KX126339.1;SXT;newborn_gut
KX126340.1;SXT;newborn_gut
KX126341.1;SXT;newborn_gut
KX126342.1;SXT;newborn_gut
KX126343.1;SXT;newborn_gut
KX126344.1;SXT;newborn_gut
KX126345.1;SXT;newborn_gut
KX126346.1;SXT;newborn_gut
KX126347.1;SXT;newborn_gut
KX126348.1;SXT;newborn_gut
KX126349.1;SXT;newborn_gut
KX126350.1;SXT;newborn_gut
KX126351.1;SXT;newborn_gut
KX126352.1;SXT;newborn_gut
KX126353.1;SXT;newborn_gut
KX126354.1;SXT;newborn_gut
KX126355.1;SXT;newborn_gut
KX126356.1;SXT;newborn_gut
KX126357.1;SXT;newborn_gut
KX126358.1;SXT;newborn_gut
KX126359.1;SXT;newborn_gut
KX126360.1;SXT;newborn_gut
KX126361.1;SXT;newborn_gut
KX126362.1;SXT;newborn_gut
KX126363.1;SXT;newborn_gut
KX126364.1;SXT;newborn_gut
KX126365.1;SXT;newborn_gut
KX126366.1;SXT;newborn_gut
KX126367.1;SXT;newborn_gut
KX126368.1;SXT;newborn_gut
KX126369.1;SXT;newborn_gut
KX126370.1;SXT;newborn_gut
KX126371.1;SXT;newborn_gut
KX126372.1;SXT;newborn_gut
KX126373.1;SXT;newborn_gut
KX126374.1;SXT;newborn_gut
KX126375.1;SXT;newborn_gut
KX126376.1;SXT;newborn_gut
KX126377.1;SXT;newborn_gut
KX126378.1;SXT;newborn_gut
KX126379.1;SXT;newborn_gut
KX126380.1;SXT;newborn_gut
KX126381.1;SXT;newborn_gut
KX126382.1;SXT;newborn_gut
KX126383.1;SXT;newborn_gut
KX126384.1;SXT;newborn_gut
KX126385.1;SXT;newborn_gut
KX126386.1;SXT;newborn_gut
KX126387.1;SXT;newborn_gut
KX126388.1;SXT;newborn_gut
KX126389.1;SXT;newborn_gut
KX126390.1;SXT;newborn_gut
KX126391.1;SXT;newborn_gut
KX126392.1;SXT;newborn_gut
KX126393.1;SXT;newborn_gut
KX126394.1;SXT;newborn_gut
KX126395.1;SXT;newborn_gut
KX126396.1;SXT;newborn_gut
KX126397.1;SXT;newborn_gut
KX126398.1;SXT;newborn_gut
KX126399.1;SXT;newborn_gut
KX126400.1;SXT;newborn_gut
KX126401.1;SXT;newborn_gut
KX126402.1;SXT;newborn_gut
KX126403.1;SXT;newborn_gut
KX126404.1;SXT;newborn_gut
KX126405.1;SXT;newborn_gut
KX126406.1;SXT;newborn_gut
KX126407.1;SXT;newborn_gut
KX126408.1;SXT;newborn_gut
KX126409.1;SXT;newborn_gut
KX126410.1;SXT;newborn_gut
KX126411.1;SXT;newborn_gut
KX126412.1;SXT;newborn_gut
KX126413.1;SXT;newborn_gut
KX126414.1;SXT;newborn_gut
KX126415.1;SXT;newborn_gut
KX126416.1;SXT;newborn_gut
KX126417.1;SXT;newborn_gut
KX126418.1;SXT;newborn_gut
KX126419.1;SXT;newborn_gut
KX126420.1;SXT;newborn_gut
KX126421.1;SXT;newborn_gut
KX126422.1;SXT;newborn_gut
KX126423.1;SXT;newborn_gut
KX126424.1;SXT;newborn_gut
KX126425.1;SXT;newborn_gut
KX126426.1;SXT;newborn_gut
KX126427.1;SXT;newborn_gut
KX126428.1;SXT;newborn_gut
KX126429.1;SXT;newborn_gut
KX126430.1;SXT;newborn_gut
KX126431.1;SXT;newborn_gut
KX126432.1;SXT;newborn_gut
KX126433.1;SXT;newborn_gut
KX126434.1;SXT;newborn_gut
KX126435.1;SXT;newborn_gut
KX126436.1;SXT;newborn_gut
KX126437.1;SXT;newborn_gut
KX126438.1;SXT;newborn_gut
KX126439.1;SXT;newborn_gut
KX126440.1;SXT;newborn_gut
KX126441.1;SXT;newborn_gut
KX126442.1;SXT;newborn_gut
KX126443.1;SXT;newborn_gut
KX126444.1;SXT;newborn_gut
KX126445.1;SXT;newborn_gut
KX126446.1;SXT;newborn_gut
KX126447.1;SXT;newborn_gut
KX126448.1;SXT;newborn_gut
KX126449.1;SXT;newborn_gut
KX126450.1;SXT;newborn_gut
KX126451.1;SXT;newborn_gut
KX126452.1;SXT;newborn_gut
KX126453.1;SXT;newborn_gut
KX126454.1;SXT;newborn_gut
KX126455.1;SXT;newborn_gut
KX126456.1;SXT;newborn_gut
KX126457.1;SXT;newborn_gut
KX126458.1;SXT;newborn_gut
KX126459.1;SXT;newborn_gut
KX126460.1;SXT;newborn_gut
KX126461.1;SXT;newborn_gut
KX126462.1;SXT;newborn_gut
KX126463.1;SXT;newborn_gut
KX126464.1;SXT;newborn_gut
KX126465.1;SXT;newborn_gut
KX126466.1;SXT;newborn_gut
KX126467.1;TMP;newborn_gut
KX126468.1;TMP;newborn_gut
KX126469.1;TMP;newborn_gut
KX126470.1;TMP;newborn_gut
KX126471.1;TMP;newborn_gut
KX126472.1;TMP;newborn_gut
KX126473.1;TMP;newborn_gut
KX126474.1;TMP;newborn_gut
KX126475.1;TMP;newborn_gut
KX126476.1;TMP;newborn_gut
KX126477.1;TMP;newborn_gut
KX126478.1;TMP;newborn_gut
KX126479.1;TMP;newborn_gut
KX126480.1;TMP;newborn_gut
KX126481.1;TMP;newborn_gut
KX126482.1;TMP;newborn_gut
KX126483.1;TMP;newborn_gut
KX126484.1;TMP;newborn_gut
KX126485.1;TMP;newborn_gut
KX126486.1;ATM;newborn_gut
KX126487.1;ATM;newborn_gut
KX126488.1;ATM;newborn_gut
KX126489.1;ATM;newborn_gut
KX126490.1;ATM;newborn_gut
KX126491.1;ATM;newborn_gut
KX126492.1;ATM;newborn_gut
KX126493.1;ATM;newborn_gut
KX126494.1;ATM;newborn_gut
KX126495.1;ATM;newborn_gut
KX126496.1;ATM;newborn_gut
KX126497.1;ATM;newborn_gut
KX126498.1;ATM;newborn_gut
KX126499.1;ATM;newborn_gut
KX126500.1;ATM;newborn_gut
KX126501.1;ATM;newborn_gut
KX126502.1;ATM;newborn_gut
KX126503.1;ATM;newborn_gut
KX126504.1;CHL;newborn_gut
KX126505.1;CHL;newborn_gut
KX126506.1;CHL;newborn_gut
KX126507.1;CHL;newborn_gut
KX126508.1;CHL;newborn_gut
KX126509.1;CHL;newborn_gut
KX126510.1;CHL;newborn_gut
KX126511.1;CYC;newborn_gut
KX126512.1;CYC;newborn_gut
KX126513.1;CYC;newborn_gut
KX126514.1;CYC;newborn_gut
KX126515.1;CAZ;newborn_gut
KX126516.1;PEN;newborn_gut
KX126517.1;TET;newborn_gut
KX126518.1;TET;newborn_gut
KX126519.1;TET;newborn_gut
KX126520.1;TET;newborn_gut
KX126521.1;TET;newborn_gut
KX126522.1;TET;newborn_gut
KX126523.1;TET;newborn_gut
KX126524.1;TET;newborn_gut
KX126525.1;TET;newborn_gut
KX126526.1;TET;newborn_gut
KX126527.1;TET;newborn_gut
KX126528.1;TET;newborn_gut
KX126529.1;TET;newborn_gut
KX126530.1;TET;newborn_gut
KX126531.1;SXT;newborn_gut
KX126532.1;SXT;newborn_gut
KX126533.1;SXT;newborn_gut
KX126534.1;SXT;newborn_gut
KX126535.1;SXT;newborn_gut
KX126536.1;SXT;newborn_gut
KX126537.1;SXT;newborn_gut
KX126538.1;SXT;newborn_gut
KX126539.1;SXT;newborn_gut
KX126540.1;SXT;newborn_gut
KX126541.1;SXT;newborn_gut
KX126542.1;SXT;newborn_gut
KX126543.1;SXT;newborn_gut
KX126544.1;SXT;newborn_gut
KX126545.1;SXT;newborn_gut
KX126546.1;SXT;newborn_gut
KX126547.1;SXT;newborn_gut
KX126548.1;SXT;newborn_gut
KX126549.1;SXT;newborn_gut
KX126550.1;SXT;newborn_gut
KX126551.1;SXT;newborn_gut
KX126552.1;SXT;newborn_gut
KX126553.1;SXT;newborn_gut
KX126554.1;SXT;newborn_gut
KX126555.1;SXT;newborn_gut
KX126556.1;SXT;newborn_gut
KX126557.1;SXT;newborn_gut
KX126558.1;SXT;newborn_gut
KX126559.1;SXT;newborn_gut
KX126560.1;SXT;newborn_gut
KX126561.1;SXT;newborn_gut
KX126562.1;SXT;newborn_gut
KX126563.1;SXT;newborn_gut
KX126564.1;SXT;newborn_gut
KX126565.1;SXT;newborn_gut
KX126566.1;SXT;newborn_gut
KX126567.1;SXT;newborn_gut
KX126568.1;SXT;newborn_gut
KX126569.1;SXT;newborn_gut
KX126570.1;SXT;newborn_gut
KX126571.1;SXT;newborn_gut
KX126572.1;SXT;newborn_gut
KX126573.1;SXT;newborn_gut
KX126574.1;SXT;newborn_gut
KX126575.1;SXT;newborn_gut
KX126576.1;SXT;newborn_gut
KX126577.1;TMP;newborn_gut
KX126578.1;TMP;newborn_gut
KX126579.1;TMP;newborn_gut
KX126580.1;TMP;newborn_gut
KX126581.1;TMP;newborn_gut
KX126582.1;TMP;newborn_gut
KX126583.1;TMP;newborn_gut
KX126584.1;TMP;newborn_gut
KX126585.1;TMP;newborn_gut
KX126586.1;TMP;newborn_gut
KX126587.1;TMP;newborn_gut
KX126588.1;TMP;newborn_gut
KX126589.1;TMP;newborn_gut
KX126590.1;TMP;newborn_gut
KX126591.1;TMP;newborn_gut
KX126592.1;TMP;newborn_gut
KX126593.1;TMP;newborn_gut
KX126594.1;TMP;newborn_gut
KX126595.1;TMP;newborn_gut
KX126596.1;TMP;newborn_gut
KX126597.1;TMP;newborn_gut
KX126598.1;CTX;newborn_gut
KX126599.1;GEN;newborn_gut
KX126600.1;GEN;newborn_gut
KX126601.1;GEN;newborn_gut
KX126602.1;GEN;newborn_gut
KX126603.1;GEN;newborn_gut
KX126604.1;GEN;newborn_gut
KX126605.1;GEN;newborn_gut
KX126606.1;GEN;newborn_gut
KX126607.1;GEN;newborn_gut
KX126608.1;GEN;newborn_gut
KX126609.1;PEN;newborn_gut
KX126610.1;PEN;newborn_gut
KX126611.1;PEN;newborn_gut
KX126612.1;PEN;newborn_gut
KX126613.1;PEN;newborn_gut
KX126614.1;PEN;newborn_gut
KX126615.1;PEN;newborn_gut
KX126616.1;PEN;newborn_gut
KX126617.1;PEN;newborn_gut
KX126618.1;PEN;newborn_gut
KX126619.1;PEN;newborn_gut
KX126620.1;PEN;newborn_gut
KX126621.1;PEN;newborn_gut
KX126622.1;PEN;newborn_gut
KX126623.1;PEN;newborn_gut
KX126624.1;PEN;newborn_gut
KX126625.1;TZP;newborn_gut
KX126626.1;TZP;newborn_gut
KX126627.1;TZP;newborn_gut
KX126628.1;TZP;newborn_gut
KX126629.1;TZP;newborn_gut
KX126630.1;TZP;newborn_gut
KX126631.1;TZP;newborn_gut
KX126632.1;TZP;newborn_gut
KX126633.1;TZP;newborn_gut
KX126634.1;TZP;newborn_gut
KX126635.1;TZP;newborn_gut
KX126636.1;TZP;newborn_gut
KX126637.1;PIP;newborn_gut
KX126638.1;PIP;newborn_gut
KX126639.1;PIP;newborn_gut
KX126640.1;PIP;newborn_gut
KX126641.1;PIP;newborn_gut
KX126642.1;PIP;newborn_gut
KX126643.1;PIP;newborn_gut
KX126644.1;PIP;newborn_gut
KX126645.1;PIP;newborn_gut
KX126646.1;PIP;newborn_gut
KX126647.1;PIP;newborn_gut
KX126648.1;PIP;newborn_gut
KX126649.1;PIP;newborn_gut
KX126650.1;PIP;newborn_gut
KX126651.1;PIP;newborn_gut
KX126652.1;PIP;newborn_gut
